Date,regime,Close,Volume,Open,High,Low,Close
1981-09-09,red,118.4,43910000,118.4,118.78,117.74,118.4
1981-09-10,red,120.14,47430000,120.14,122.18,118.33,120.14
1981-09-15,red,119.77,38580000,119.77,121.77,119.27,119.77
1981-09-16,red,118.87,43660000,118.87,120.0,117.89,118.87
1981-09-17,red,117.15,48300000,117.15,119.87,116.63,117.15
1981-09-18,red,116.26,47350000,116.26,117.69,115.16,116.26
1981-09-21,red,117.24,44570000,117.24,118.07,115.04,117.24
1981-09-22,red,116.68,46830000,116.68,118.19,115.93,116.68
1981-09-23,red,115.65,52700000,115.65,116.68,113.6,115.65
1981-09-24,red,115.01,48880000,115.01,117.47,114.32,115.01
1981-09-25,red,112.77,54390000,112.77,114.69,111.64,112.77
1981-09-28,red,115.53,61320000,115.53,115.83,110.19,115.53
1981-09-29,pink,115.94,49800000,115.94,117.75,114.75,115.94
1981-09-30,pink,116.18,40700000,116.18,117.05,114.6,116.18
1981-10-01,pink,117.08,41600000,117.08,117.66,115.0,117.08
1981-10-02,pink,119.36,54540000,119.36,120.16,117.07,119.36
1981-10-05,pink,119.51,51290000,119.51,121.54,118.61,119.51
1981-10-06,pink,119.39,45460000,119.39,121.39,118.08,119.39
1981-10-07,pink,121.31,50030000,121.31,121.87,119.09,121.31
1981-10-09,pink,121.45,50060000,121.45,123.28,120.63,121.45
1981-10-12,pink,121.21,30030000,121.21,122.37,120.17,121.21
1981-10-13,pink,120.78,43360000,120.78,122.37,119.98,120.78
1981-10-14,pink,118.8,40260000,118.8,120.97,118.38,118.8
1981-10-15,pink,119.71,42830000,119.71,120.56,118.01,119.71
1981-10-16,pink,119.19,37800000,119.19,120.46,118.38,119.19
1981-10-19,pink,118.98,41590000,118.98,119.85,117.58,118.98
1981-10-20,pink,120.28,51530000,120.28,121.29,118.78,120.28
1981-10-21,pink,120.1,48490000,120.1,129.14,119.35,120.1
1981-10-22,pink,119.64,40630000,119.64,120.78,118.48,119.64
1981-10-23,pink,118.6,41990000,118.6,119.0,118.63,118.6
1981-10-26,pink,118.16,38210000,118.16,119.0,116.81,118.16
1981-10-27,pink,119.29,53030000,119.29,120.43,117.8,119.29
1981-10-28,pink,119.45,48100000,119.45,120.96,118.39,119.45
1981-10-29,pink,119.06,40070000,119.06,120.37,118.14,119.06
1981-10-30,pink,121.89,59570000,121.89,122.53,118.43,121.89
1981-11-06,pink,122.67,43270000,122.67,124.03,121.85,122.67
1981-11-10,pink,122.7,53940000,122.7,124.69,122.01,122.7
1981-11-11,pink,122.92,41920000,122.92,123.62,121.51,122.92
1981-11-12,pink,123.19,55720000,123.19,124.71,122.19,123.19
1981-11-13,pink,121.67,45550000,121.67,123.61,121.05,121.67
1981-11-16,pink,120.24,43740000,120.24,121.64,119.13,120.24
1981-11-17,pink,121.15,43190000,121.15,121.78,119.5,121.15
1981-11-18,pink,120.26,49980000,120.26,121.86,119.61,120.26
1981-11-19,pink,120.71,48890000,120.71,121.67,119.42,120.71
1981-11-20,pink,121.71,52010000,121.71,122.59,120.13,121.71
1981-11-23,pink,121.6,45250000,121.6,123.11,120.76,121.6
1981-11-24,pink,123.51,53200000,123.51,122.16,122.07,123.51
1981-12-14,pink,122.78,44740000,122.78,124.37,122.17,122.78
1981-12-15,pink,122.99,44130000,122.99,123.78,122.99,122.99
1981-12-16,pink,122.42,42770000,122.42,123.66,121.73,122.42
1981-12-17,pink,123.12,47230000,123.12,123.79,121.62,123.12
1981-12-18,pink,124.0,50940000,124.0,124.87,122.56,124.0
1981-12-21,pink,123.34,41290000,123.34,124.71,122.67,123.34
1981-12-22,pink,122.88,48320000,122.88,124.17,122.19,122.88
1981-12-23,pink,122.31,42910000,122.31,123.59,121.58,122.31
1981-12-24,pink,122.54,23940000,122.54,122.37,122.24,122.54
1981-12-28,pink,122.27,28320000,122.27,123.36,121.73,122.27
1981-12-29,pink,121.67,35300000,121.67,122.9,121.12,121.67
1981-12-30,pink,122.3,42960000,122.3,123.11,121.04,122.3
1981-12-31,pink,122.55,40780000,122.55,123.42,121.57,122.55
1982-01-04,pink,122.74,36760000,122.74,123.72,121.48,122.74
1982-01-05,pink,120.05,47510000,120.05,122.61,119.57,120.05
1982-01-06,pink,119.18,51510000,119.18,120.45,117.99,119.18
1982-01-07,pink,118.93,43410000,118.93,119.86,117.7,118.93
1982-01-08,pink,119.55,42050000,119.55,120.59,118.55,119.55
1982-01-11,pink,116.78,51900000,116.78,120.34,116.47,116.78
1982-01-12,pink,116.3,49800000,116.3,117.49,115.18,116.3
1982-01-13,pink,114.88,49130000,114.88,116.85,115.3,114.88
1982-01-14,pink,115.54,42940000,115.54,116.3,114.07,115.54
1982-01-15,pink,116.33,43310000,116.33,117.14,115.1,116.33
1982-01-18,pink,117.22,44920000,117.22,117.69,114.85,117.22
1982-01-19,pink,115.97,45070000,115.97,118.15,115.52,115.97
1982-01-20,pink,115.27,48860000,115.27,116.64,114.29,115.27
1982-01-21,pink,115.75,48610000,115.75,116.92,114.6,115.75
1982-01-22,pink,115.38,44370000,115.38,116.53,114.56,115.38
1982-01-25,pink,115.41,43170000,115.41,115.93,113.63,115.41
1982-01-26,pink,115.19,44870000,115.19,116.6,114.49,115.19
1982-01-27,pink,115.74,50060000,115.74,116.6,114.38,115.74
1982-01-28,red,118.92,66690000,118.92,119.35,116.1,118.92
1982-01-29,red,120.4,73400000,120.4,121.38,118.64,120.4
1982-02-01,red,117.78,47720000,117.78,119.81,117.14,117.78
1982-02-02,red,118.01,45020000,118.01,119.15,116.91,118.01
1982-02-03,red,116.48,49560000,116.48,118.67,116.04,116.48
1982-02-04,red,116.42,53300000,116.42,117.49,114.88,116.42
1982-02-05,red,117.26,53350000,117.26,118.26,115.74,117.26
1982-02-08,red,114.63,48500000,114.63,117.04,114.2,114.63
1982-02-09,pink,113.68,54420000,113.68,115.15,112.82,113.68
1982-02-10,pink,114.66,46620000,114.66,115.62,113.45,114.66
1982-02-11,pink,114.43,46730000,114.43,115.59,113.41,114.43
1982-02-12,pink,114.38,37070000,114.38,115.39,114.38,114.38
1982-02-16,pink,114.06,48880000,114.06,114.63,112.06,114.06
1982-02-17,pink,113.69,47660000,113.69,115.09,112.97,113.69
1982-02-18,pink,113.82,60810000,113.82,115.04,112.97,113.82
1982-02-19,pink,113.22,51340000,113.22,114.58,112.33,113.22
1982-02-22,pink,111.59,58310000,111.59,114.9,111.2,111.59
1982-02-23,pink,111.51,60100000,111.51,112.46,110.03,111.51
1982-02-24,pink,113.47,64800000,113.47,112.3,111.41,113.47
1982-02-25,pink,113.21,54160000,113.21,114.86,112.44,113.21
1982-02-26,pink,113.11,43840000,113.11,114.01,112.04,113.11
1982-03-01,pink,113.31,53010000,113.31,114.32,111.86,113.31
1982-03-02,pink,112.68,63800000,112.68,114.8,112.03,112.68
1982-03-03,pink,110.92,70230000,110.92,111.55,111.16,110.92
1982-03-04,pink,109.88,74340000,109.88,111.78,108.77,109.88
1982-03-05,pink,109.34,67440000,109.34,110.9,108.31,109.34
1982-03-08,pink,107.34,67330000,107.34,111.06,107.03,107.34
1982-03-09,pink,108.83,76060000,108.83,109.88,106.17,108.83
1982-03-10,pink,109.41,59440000,109.41,110.98,108.09,109.41
1982-03-11,pink,109.36,52960000,109.36,110.87,108.38,109.36
1982-03-12,pink,108.61,49600000,108.61,109.72,107.46,108.61
1982-03-15,pink,109.45,43370000,109.45,109.99,107.47,109.45
1982-03-16,pink,109.28,48900000,109.28,110.92,108.57,109.28
1982-03-17,pink,109.08,48900000,109.08,110.1,108.11,109.08
1982-03-18,pink,110.3,54270000,110.3,111.02,108.85,110.3
1982-03-19,pink,110.61,46250000,110.61,111.59,109.64,110.61
1982-03-22,pink,112.77,57610000,112.77,113.35,110.71,112.77
1982-03-23,pink,113.55,67130000,113.55,114.51,112.29,113.55
1982-03-24,pink,112.97,49380000,112.97,114.31,112.23,112.97
1982-03-25,pink,113.21,51970000,113.21,114.26,112.02,113.21
1982-03-26,pink,111.94,42400000,111.94,113.43,111.26,111.94
1982-03-29,pink,112.3,37100000,112.3,112.82,110.9,112.3
1982-03-30,pink,112.27,43900000,112.27,113.09,111.23,112.27
1982-03-31,pink,111.96,43300000,111.96,113.17,111.32,111.96
1982-04-01,pink,113.79,57100000,113.79,114.22,111.48,113.79
1982-04-02,pink,115.12,59800000,115.12,115.79,113.65,115.12
1982-04-05,pink,114.73,46900000,114.73,115.9,113.94,114.73
1982-04-06,pink,115.36,43200000,115.36,115.92,113.7,115.36
1982-04-07,pink,115.46,53130000,115.46,116.45,114.58,115.46
1982-04-08,pink,116.22,60190000,116.22,116.94,114.94,116.22
1982-04-12,pink,116.0,46520000,116.0,117.02,115.16,116.0
1982-04-13,pink,115.99,48660000,115.99,117.12,115.16,115.99
1982-04-14,pink,115.83,45150000,115.83,116.69,114.8,115.83
1982-04-15,pink,116.35,45700000,116.35,116.86,115.02,116.35
1982-04-16,pink,116.81,55890000,116.81,117.7,115.68,116.81
1982-04-19,pink,116.7,58470000,116.7,117.7,115.68,116.7
1982-04-20,pink,115.44,54610000,115.44,117.7,115.68,115.44
1982-04-21,pink,115.72,57820000,115.72,117.7,115.68,115.72
1982-04-22,pink,117.19,64470000,117.19,117.7,115.68,117.19
1982-04-23,pink,118.64,71840000,118.64,117.7,115.68,118.64
1982-04-26,pink,119.26,60500000,119.26,117.7,115.68,119.26
1982-04-27,pink,118.0,56480000,118.0,117.7,115.68,118.0
1982-04-28,pink,117.26,50530000,117.26,118.59,116.42,117.26
1982-04-29,pink,116.13,51330000,116.13,117.42,115.56,116.13
1982-04-30,pink,116.44,48200000,116.44,117.37,115.44,116.44
1982-05-03,pink,116.81,46490000,116.81,117.39,115.36,116.81
1982-05-04,pink,117.46,58720000,117.46,117.61,117.39,117.46
1982-05-05,pink,117.67,58860000,117.67,118.74,116.66,117.67
1982-05-06,pink,118.68,67540000,118.68,119.62,117.72,118.68
1982-05-07,pink,119.47,67130000,119.47,120.55,118.21,119.47
1982-05-10,pink,118.38,46300000,118.38,119.73,117.8,118.38
1982-05-11,pink,119.42,54680000,119.42,120.13,117.86,119.42
1982-05-12,pink,119.17,59210000,119.17,120.47,118.23,119.17
1982-05-13,pink,118.22,58230000,118.22,119.76,117.7,118.22
1982-05-14,pink,118.01,49900000,118.01,119.07,117.39,118.01
1982-05-17,pink,116.71,45600000,116.71,118.2,116.25,116.71
1982-05-18,pink,115.84,48970000,115.84,117.01,115.18,115.84
1982-05-19,pink,114.89,48840000,114.89,116.46,114.37,114.89
1982-05-20,pink,114.59,48330000,114.59,115.64,113.73,114.59
1982-05-21,pink,114.89,45260000,114.89,115.75,113.99,114.89
1982-05-24,pink,114.79,38510000,114.79,115.53,113.7,114.79
1982-05-25,pink,114.4,44010000,114.4,116.06,114.06,114.4
1982-05-26,pink,113.11,51250000,113.11,114.4,112.44,113.11
1982-05-27,pink,112.66,44730000,112.66,113.69,111.99,112.66
1982-05-28,pink,111.88,43900000,111.88,113.23,111.19,111.88
1982-06-01,pink,111.68,41650000,111.68,112.75,110.96,111.68
1982-06-02,pink,112.04,49220000,112.04,112.82,110.95,112.04
1982-06-03,pink,111.86,48450000,111.86,113.05,110.98,111.86
1982-06-04,pink,110.09,44110000,110.09,112.15,109.64,110.09
1982-06-07,pink,110.12,44630000,110.12,111.05,108.85,110.12
1982-06-08,pink,109.63,46820000,109.63,110.91,109.03,109.63
1982-06-09,pink,108.99,55770000,108.99,110.14,108.07,108.99
1982-06-10,pink,109.61,50950000,109.61,110.3,108.28,109.61
1982-06-11,pink,111.24,68610000,111.24,112.19,110.12,111.24
1982-06-14,pink,109.96,40100000,109.96,111.32,109.41,109.96
1982-06-15,pink,109.69,44970000,109.69,110.34,108.57,109.69
1982-06-16,pink,108.87,56280000,108.87,110.62,108.3,108.87
1982-06-17,pink,107.6,49230000,107.6,108.87,106.96,107.6
1982-06-18,pink,107.28,53800000,107.28,108.24,106.51,107.28
1982-06-21,pink,107.2,50370000,107.2,108.39,106.33,107.2
1982-06-22,pink,108.3,55290000,108.3,108.76,106.51,108.3
1982-06-23,pink,110.14,62710000,110.14,110.54,107.61,110.14
1982-06-24,pink,109.83,55860000,109.83,111.39,109.07,109.83
1982-06-25,pink,109.14,38740000,109.14,110.44,108.5,109.14
1982-06-28,pink,110.26,40700000,110.26,110.97,108.74,110.26
1982-06-29,pink,110.21,46990000,110.21,110.27,109.0,110.21
1982-06-30,pink,109.61,65280000,109.61,110.95,110.95,109.61
1982-07-01,pink,108.71,47900000,108.71,109.58,108.76,108.71
1982-07-02,pink,107.65,43760000,107.65,108.1,107.65,107.65
1982-07-06,pink,107.29,44350000,107.29,108.27,106.18,107.29
1982-07-07,pink,107.22,46920000,107.22,108.2,106.26,107.22
1982-07-08,pink,107.53,63270000,107.53,108.08,105.12,107.53
1982-07-09,pink,108.83,65870000,108.83,109.68,107.26,108.83
1982-07-12,pink,109.57,74690000,109.57,110.84,108.1,109.57
1982-07-13,pink,109.45,66170000,109.45,110.69,108.43,109.45
1982-07-14,pink,110.44,58160000,110.44,111.0,108.44,110.44
1982-07-15,pink,110.47,61090000,110.47,111.75,109.54,110.47
1982-07-16,pink,111.07,58740000,111.07,112.14,109.5,111.07
1982-07-19,pink,110.73,53030000,110.73,112.35,110.08,110.73
1982-07-20,pink,111.54,61060000,111.54,112.24,109.69,111.54
1982-07-21,pink,111.42,66770000,111.42,113.12,110.68,111.42
1982-07-22,pink,111.47,53870000,111.47,112.58,110.21,111.47
1982-07-23,pink,111.17,47280000,111.17,112.41,110.25,111.17
1982-07-26,pink,110.36,37740000,110.36,111.53,109.73,110.36
1982-07-27,pink,109.43,45740000,109.43,111.01,108.9,109.43
1982-07-28,pink,107.73,53830000,107.73,109.5,107.09,107.73
1982-07-29,pink,107.72,55680000,107.72,107.89,106.79,107.72
1982-07-30,pink,107.09,39270000,107.09,108.46,106.59,107.09
1982-08-02,pink,108.98,53460000,108.98,109.55,107.01,108.98
1982-08-03,pink,107.83,60480000,107.83,110.05,107.41,107.83
1982-08-04,pink,106.14,53440000,106.14,107.73,105.59,106.14
1982-08-05,pink,105.16,54700000,105.16,106.35,104.23,105.16
1982-08-06,pink,103.71,48660000,103.71,105.74,103.71,103.71
1982-08-09,pink,103.08,54560000,103.08,103.76,101.44,103.08
1982-08-10,pink,102.84,52680000,102.84,104.37,102.3,102.84
1982-08-11,pink,102.6,49040000,102.6,102.88,102.51,102.6
1982-08-12,pink,102.42,50080000,102.42,103.85,101.8,102.42
1982-08-13,red,103.85,44720000,103.85,104.27,101.88,103.85
1982-08-16,red,104.09,55420000,104.09,106.21,103.56,104.09
1982-08-17,red,109.04,92860000,109.04,109.33,104.32,109.04
1982-08-18,red,108.53,132690000,108.53,111.54,109.5,108.53
1982-08-19,red,109.16,78270000,109.16,110.67,107.35,109.16
1982-08-20,red,113.02,95890000,113.02,113.49,109.33,113.02
1982-08-23,red,116.11,110310000,116.11,116.69,111.98,116.11
1982-08-24,red,115.34,121650000,115.34,117.53,114.08,115.34
1982-08-25,red,117.58,106200000,117.58,118.78,114.56,117.58
1982-08-26,red,118.55,137330000,118.55,120.24,118.69,118.55
1982-08-27,red,117.11,74410000,117.11,118.89,115.94,117.11
1982-08-30,red,117.66,59560000,117.66,117.11,115.92,117.66
1982-08-31,red,119.51,86360000,119.51,120.45,117.11,119.51
1982-09-01,red,118.25,82830000,118.25,120.01,118.24,118.25
1982-09-02,red,120.28,74740000,120.28,120.9,117.16,120.28
1982-09-07,red,121.37,68960000,121.37,123.3,120.39,121.37
1982-09-10,pink,120.97,71080000,120.97,122.17,119.58,120.97
1982-09-30,pink,120.42,62610000,120.42,121.9,119.45,120.42
1982-10-06,green,125.97,93570000,125.97,126.33,121.82,125.97
1982-10-07,green,128.81,147070000,128.81,139.27,126.8,128.81
1982-10-08,green,131.05,122250000,131.05,132.06,127.22,131.05
1982-10-11,green,134.47,138530000,134.47,135.48,132.63,134.47
1982-10-12,green,134.44,126310000,134.44,135.81,133.64,134.44
1982-10-13,green,136.71,139800000,136.71,137.14,134.25,136.71
1982-10-14,green,134.57,107530000,134.57,138.01,133.86,134.57
1982-10-15,green,133.57,80290000,133.57,135.3,132.05,133.57
1982-10-18,green,136.73,83790000,136.73,137.47,133.23,136.73
1982-10-19,green,136.58,100850000,136.58,138.81,134.93,136.58
1982-10-20,green,139.23,98680000,139.23,139.68,135.47,139.23
1982-10-21,green,139.06,122460000,139.06,144.38,136.76,139.06
1982-10-22,green,138.83,101120000,138.83,141.4,137.48,138.83
1982-10-25,green,133.32,83720000,133.32,136.97,132.54,133.32
1982-10-26,green,134.48,102080000,134.48,135.29,130.74,134.48
1982-10-27,green,135.28,81670000,135.28,136.95,133.56,135.28
1982-10-28,green,133.59,73590000,133.59,136.2,132.9,133.59
1982-10-29,green,133.71,74830000,133.71,134.82,131.67,133.71
1982-11-01,green,135.47,73530000,135.47,136.06,132.54,135.47
1982-11-02,green,137.49,104770000,137.49,139.31,135.72,137.49
1982-11-03,green,142.87,137010000,142.87,143.51,137.28,142.87
1982-11-04,green,141.85,149350000,141.85,143.71,143.11,141.85
1982-11-05,green,142.16,96550000,142.16,143.59,140.25,142.16
1982-11-08,green,140.44,75240000,140.44,142.02,138.33,140.44
1982-11-09,green,143.02,111220000,143.02,144.03,139.86,143.02
1982-11-10,green,141.16,113240000,141.16,144.16,141.61,141.16
1982-11-11,green,141.76,78410000,141.76,142.38,138.78,141.76
1982-11-12,green,139.53,95080000,139.53,142.74,138.76,139.53
1982-11-15,green,137.03,78900000,137.03,138.9,135.79,137.03
1982-11-16,green,135.42,102910000,135.42,137.28,132.98,135.42
1982-11-17,green,137.93,84440000,137.93,138.97,135.66,137.93
1982-11-18,green,138.34,77620000,138.34,139.6,136.68,138.34
1982-11-19,green,137.02,70310000,137.02,139.77,136.33,137.02
1982-11-22,green,134.22,74960000,134.22,137.49,133.74,134.22
1982-11-23,green,132.93,72920000,132.93,135.12,132.09,132.93
1982-11-24,green,133.88,67220000,133.88,134.87,132.15,133.88
1982-11-26,green,134.88,38810000,134.88,135.63,133.52,134.88
1982-11-29,green,134.2,61080000,134.2,135.99,133.04,134.2
1982-11-30,green,138.54,93470000,138.54,138.98,133.45,138.54
1982-12-01,green,138.72,107850000,138.72,141.24,137.31,138.72
1982-12-02,green,138.82,77600000,138.82,140.56,137.64,138.82
1982-12-03,green,138.69,71540000,138.69,140.57,137.74,138.69
1982-12-06,green,141.77,83880000,141.77,141.77,138.07,141.77
1982-12-07,green,142.72,111620000,142.72,144.63,140.74,142.72
1982-12-08,green,141.81,97430000,141.81,144.65,140.82,141.81
1982-12-09,green,140.0,90320000,140.0,142.67,138.27,140.0
1982-12-10,green,139.57,86430000,139.57,142.09,138.17,139.57
1982-12-13,green,139.95,63140000,139.95,141.19,138.45,139.95
1982-12-14,green,137.39,98380000,137.39,143.0,136.79,137.39
1982-12-15,green,135.24,81030000,135.24,137.89,134.16,135.24
1982-12-16,green,135.3,73680000,135.3,137.01,133.76,135.3
1982-12-17,green,137.49,76010000,137.49,138.57,134.84,137.49
1982-12-20,green,136.26,62210000,136.26,138.82,135.4,136.26
1982-12-21,green,138.61,78010000,138.61,139.41,135.09,138.61
1982-12-22,green,138.83,83470000,138.83,140.86,137.3,138.83
1982-12-23,green,139.72,62880000,139.72,140.98,139.72,139.72
1982-12-27,green,142.18,64690000,142.18,143.02,139.15,142.18
1982-12-28,green,140.77,58610000,140.77,142.33,141.23,140.77
1982-12-29,green,141.24,54810000,141.24,142.49,139.71,141.24
1982-12-30,green,140.33,56380000,140.33,142.46,139.57,140.33
1982-12-31,green,140.64,42110000,140.64,141.63,139.45,140.64
1983-01-03,green,138.34,59080000,138.34,142.13,137.72,138.34
1983-01-04,green,141.35,75530000,141.35,141.93,137.3,141.35
1983-01-05,green,141.96,95390000,141.96,142.59,141.49,141.96
1983-01-06,green,145.27,129410000,145.27,146.69,141.6,145.27
1983-01-07,green,145.18,127290000,145.18,147.62,143.75,145.18
1983-01-10,green,146.78,101890000,146.78,146.77,144.7,146.78
1983-01-11,blue,145.78,98250000,145.78,147.68,144.45,145.78
1983-01-12,blue,146.69,109850000,146.69,149.08,145.07,146.69
1983-01-13,blue,145.72,77030000,145.72,147.77,144.63,145.72
1983-01-14,blue,146.65,86480000,146.65,148.03,144.94,146.65
1983-01-17,blue,146.71,89210000,146.71,147.76,147.16,146.71
1983-01-18,blue,146.4,78380000,146.4,147.71,144.44,146.4
1983-01-19,blue,145.27,80900000,145.27,147.4,143.51,145.27
1983-01-20,green,146.29,82790000,146.29,147.77,144.52,146.29
1983-01-21,green,143.85,77110000,143.85,146.17,142.47,143.85
1983-01-24,green,139.97,90800000,139.97,146.17,142.47,139.97
1983-01-25,green,141.75,79740000,141.75,142.69,139.14,141.75
1983-01-26,green,141.54,73720000,141.54,143.17,140.1,141.54
1983-01-27,green,144.27,88120000,144.27,144.98,141.16,144.27
1983-01-28,blue,144.51,89490000,144.51,146.58,143.16,144.51
1983-01-31,blue,145.3,67140000,145.3,146.06,142.98,145.3
1983-02-01,blue,142.96,82750000,142.96,146.04,142.57,142.96
1983-02-02,blue,143.23,77220000,143.23,143.37,141.95,143.23
1983-02-03,blue,144.26,78890000,144.26,145.44,142.5,144.26
1983-02-04,blue,146.14,87000000,146.14,145.7,144.18,146.14
1983-02-07,blue,146.93,86030000,146.93,148.34,145.13,146.93
1983-02-08,blue,145.7,76580000,145.7,147.89,144.74,145.7
1983-02-09,blue,145.0,84520000,145.0,146.7,143.43,145.0
1983-02-10,blue,147.5,93510000,147.5,148.53,144.81,147.5
1983-02-11,blue,147.63,86700000,147.63,149.59,146.36,147.63
1983-02-14,blue,148.92,72640000,148.92,149.86,146.74,148.92
1983-02-15,blue,148.3,89040000,148.3,150.34,147.31,148.3
1983-02-16,blue,147.43,82100000,147.43,148.58,148.13,147.43
1983-02-17,blue,147.44,74930000,147.44,148.54,145.65,147.44
1983-02-18,blue,148.0,77420000,148.0,148.21,147.32,148.0
1983-02-22,blue,145.48,84080000,145.48,147.17,145.66,145.48
1983-02-23,blue,146.79,84100000,146.79,147.47,144.53,146.79
1983-02-24,blue,149.6,113220000,149.6,150.43,146.95,149.6
1983-02-25,blue,149.74,100970000,149.74,151.81,148.67,149.74
1983-02-28,blue,148.06,83750000,148.06,149.32,148.51,148.06
1983-03-01,blue,150.88,103750000,150.88,151.75,148.05,150.88
1983-03-02,blue,152.3,112600000,152.3,152.49,151.38,152.3
1983-03-03,blue,153.48,114440000,153.48,155.03,151.61,153.48
1983-03-04,blue,153.67,90930000,153.67,154.68,151.53,153.67
1983-03-07,blue,153.67,84020000,153.67,154.95,151.84,153.67
1983-03-08,blue,151.26,79410000,151.26,154.05,150.7,151.26
1983-03-09,blue,152.87,84250000,152.87,152.87,150.05,152.87
1983-03-10,blue,151.8,95410000,151.8,153.97,152.79,151.8
1983-03-11,blue,151.24,67240000,151.24,152.54,149.97,151.24
