Date,Close,TMA,ATR,low_var,high_var,color,Open,High,Low,LN_return_excess
1980-06-20,114.06,104.8800215,1.7295418153836883,0.9147080639360858,0.0852919360639129,blue,114.06,114.9,113.12,-0.0052466017518242305
1980-06-23,114.51,104.91505624999999,1.7395647246145043,0.9478941644680661,0.0521058355319327,blue,114.51,115.28,113.35,0.0039375296968509575
1980-06-24,115.14,104.94996175,1.7520864883837788,0.9478941644680661,0.0521058355319327,blue,115.14,115.75,113.76,0.005486623822372759
1980-06-25,116.72,104.98476375,1.7794821639645904,0.9478941644680661,0.0521058355319327,blue,116.72,117.37,115.07,0.013629124966899768
1980-06-26,116.19,105.01948975,1.8105080557663613,0.9478941644680661,0.0521058355319327,blue,116.19,117.98,115.58,-0.00455112201976583
1980-06-27,116.0,105.0541095,1.8164826529780433,0.9478941644680661,0.0521058355319327,blue,116.0,116.93,115.0,-0.0016365910884115493
1980-06-30,114.24,105.0885715,1.8221585203291415,0.9690006261130658,0.03099937388693308,blue,114.24,116.93,115.0,-0.015288692515086858
1980-07-01,114.93,105.1228125,1.8265505943126843,0.9690006261130658,0.03099937388693308,blue,114.93,115.45,113.54,0.006021748789406382
1980-07-02,115.68,105.15687100000001,1.83922306459705,0.9690006261130658,0.03099937388693308,blue,115.68,116.44,114.36,0.006504511029755386
1980-07-03,117.46,105.19087300000001,1.8627619113671976,0.9690006261130658,0.03099937388693308,blue,117.46,117.8,115.49,0.015270091683971077
1980-07-07,118.29,105.22482199999999,1.8641238157988376,0.9770329594073586,0.022967040592640466,blue,118.29,118.85,116.96,0.0070413864633221464
1980-07-08,117.84,105.2586275,1.8729176250088961,0.9770329594073586,0.022967040592640466,blue,117.84,119.11,117.07,-0.003811464403279177
1980-07-09,117.98,105.29229624999999,1.9002717437584515,0.9770329594073586,0.022967040592640466,blue,117.98,119.52,117.1,0.0011873464205707127
1980-07-10,116.95,105.32583525,1.9147581565705287,0.9770329594073586,0.022967040592640466,blue,116.95,118.57,116.38,-0.008768625544694975
1980-07-11,117.84,105.359252,1.9235202487420018,0.9770329594073586,0.022967040592640466,blue,117.84,118.38,116.29,0.007581279124228331
1980-07-14,120.01,105.39259874999999,1.9733442363049019,0.973912331433463,0.026087668566535868,blue,120.01,120.37,117.45,0.018247300489028846
1980-07-15,119.3,105.42583225,2.010177024489657,0.973912331433463,0.026087668566535868,blue,119.3,121.56,118.85,-0.005933743539483926
1980-07-16,119.63,105.45899200000002,2.026168173265174,0.973912331433463,0.026087668566535868,blue,119.63,120.87,118.54,0.0027623170789218055
1980-07-17,121.44,105.49216074999998,2.043859764601915,0.973912331433463,0.026087668566535868,blue,121.44,121.81,119.43,0.01501666746451063
1980-07-18,122.04,105.52528424999998,2.0571667763718193,0.973912331433463,0.026087668566535868,blue,122.04,123.19,120.88,0.0049285462011982315
1980-07-21,122.51,105.558327,2.069308437553229,0.9837279262655969,0.016272073734402103,blue,122.51,123.15,120.85,0.003843799457637677
1980-07-22,122.19,105.591272,2.0918430156755683,0.9837279262655969,0.016272073734402103,blue,122.19,123.9,121.38,-0.0026154489776642866
1980-07-23,121.93,105.62406875,2.10375086489179,0.9837279262655969,0.016272073734402103,blue,121.93,123.26,120.93,-0.0021301007562452164
1980-07-24,121.79,105.656784,2.1060633216472007,0.9837279262655969,0.016272073734402103,blue,121.79,122.98,120.83,-0.0011488594731914302
1980-07-25,120.78,105.68959500000001,2.1017601555648406,0.9837279262655969,0.016272073734402103,blue,120.78,121.96,119.94,-0.008327541219284876
1980-07-28,121.43,105.72261474999999,2.1086721477865984,0.9872686411599411,0.012731358840057872,blue,121.43,122.02,119.78,0.005367256186017725
1980-07-29,122.4,105.75585850000002,2.1147385403972683,0.9872686411599411,0.012731358840057872,blue,122.4,122.99,120.76,0.007956405012513388
1980-07-30,122.23,105.7893405,2.1475016133774054,0.9872686411599411,0.012731358840057872,blue,122.23,123.93,121.16,-0.0013898542890654192
1980-07-31,121.67,105.823099,2.187126532708535,0.9872686411599411,0.012731358840057872,blue,121.67,122.34,119.4,-0.004592053989790081
1980-08-01,121.21,105.85714650000001,2.193770206073108,0.9872686411599411,0.012731358840057872,blue,121.21,122.38,120.06,-0.0037878833169531397
1980-08-04,120.98,105.89149400000001,2.1945816957694526,0.9897917218764505,0.010208278123548421,blue,120.98,121.63,119.42,-0.0018993358036212599
1980-08-05,120.74,105.92614400000001,2.19285261098098,0.9897917218764505,0.010208278123548421,blue,120.74,122.09,119.93,-0.0019857693104508205
1980-08-06,121.55,105.96123100000001,2.186709980431931,0.9897917218764505,0.010208278123548421,blue,121.55,122.01,119.94,0.006686227393857064
1980-08-07,123.3,105.996835,2.2028744814103347,0.9897917218764505,0.010208278123548421,blue,123.3,123.84,121.33,0.014294709408123114
1980-08-08,123.61,106.03299849999999,2.2132307573398187,0.9897917218764505,0.010208278123548421,blue,123.61,125.23,122.82,0.002511037729391362
1980-08-11,124.78,106.06972875,2.2255692194728285,0.9874265869805325,0.012573413019466281,blue,124.78,125.31,122.85,0.009420738782950792
1980-08-12,123.79,106.10703125,2.151290758499187,0.9874265869805325,0.012573413019466281,blue,123.79,125.1,124.36,-0.00796560513887487
1980-08-13,123.28,106.1448855,2.302726220574228,0.9874265869805325,0.012573413019466281,blue,123.28,127.67,122.49,-0.004128390531873408
1980-08-14,125.25,106.18335025,2.3345899095455165,0.9874265869805325,0.012573413019466281,blue,125.25,125.62,122.68,0.01585354895308243
1980-08-15,125.72,106.222311,2.472860414068241,0.9874265869805325,0.012573413019466281,blue,125.72,129.61,124.51,0.0037454719644126333
1980-08-18,123.39,106.26175249999999,2.494217393364829,0.9765089162627938,0.023491083737205168,blue,123.39,125.28,122.82,-0.018707141018919262
1980-08-19,122.6,106.3016235,2.396506523696588,0.9765089162627938,0.023491083737205168,blue,122.6,123.34,122.85,-0.006423047408352012
1980-08-20,123.77,106.34195700000001,2.3946811975117583,0.9765089162627938,0.023491083737205168,blue,123.77,124.27,121.91,0.009497981049806923
1980-08-21,125.46,106.38283350000002,2.3939471376361703,0.9765089162627938,0.023491083737205168,blue,125.46,125.99,123.61,0.013561978116673775
1980-08-22,126.02,106.4243155,2.3942497807543615,0.9765089162627938,0.023491083737205168,blue,126.02,127.58,125.18,0.004453641845307154
1980-08-25,125.16,106.466437,2.372537291716644,0.9733644698804749,0.026635530119524242,blue,125.16,126.28,124.32,-0.006847705713212225
1980-08-26,124.84,106.50919425000001,2.2824104271308117,0.9733644698804749,0.026635530119524242,blue,124.84,125.63,125.06,-0.0025600013980604497
1980-08-27,123.52,106.55251049999998,2.270789905774271,0.9733644698804749,0.026635530119524242,blue,123.52,124.98,122.93,-0.010629831126134553
1980-08-28,122.08,106.596242,2.272250410485557,0.9733644698804749,0.026635530119524242,blue,122.08,123.91,121.61,-0.011726518740336506
1980-08-29,122.38,106.64041225,2.2576378899612797,0.9733644698804749,0.026635530119524242,blue,122.38,123.04,121.06,0.0024543904982068225
1980-09-02,123.74,106.68500475,2.204755995463216,0.9589433786667253,0.0410566213332737,blue,123.74,123.58,122.42,0.011051632068499942
1980-09-03,126.12,106.73004275000001,2.1645181956900554,0.9589433786667253,0.0410566213332737,blue,126.12,125.14,124.29,0.019051244574067046
1980-09-04,125.42,106.77551425,2.1237922859055525,0.9589433786667253,0.0410566213332737,blue,125.42,127.08,125.73,-0.0055657295619624975
1980-09-05,124.88,106.8213485,2.0506026716102745,0.9589433786667253,0.0410566213332737,blue,124.88,125.4,124.76,-0.00431482890764798
1980-09-08,123.31,106.86753225000001,1.9950725380297605,0.9255881940784445,0.0744118059215543,blue,123.31,124.95,124.01,-0.012651766324718303
1980-09-09,124.07,106.91405225,2.0243189111282724,0.9255881940784445,0.0744118059215543,blue,124.07,124.52,121.94,0.006144412572314729
1980-09-10,124.81,106.96090025,2.040602965571859,0.9255881940784445,0.0744118059215543,blue,124.81,125.95,123.6,0.005946658475557024
1980-09-11,125.66,107.00799649999999,2.0530728172932666,0.9255881940784445,0.0744118059215543,blue,125.66,126.48,124.19,0.00678726604440231
1980-09-12,125.54,107.05534775,2.0519191764286036,0.9255881940784445,0.0744118059215543,blue,125.54,126.75,124.72,-0.0009554140854191841
1980-09-15,125.67,107.10297349999999,1.9873232176071736,0.8439068456233423,0.15609315437665677,blue,125.67,125.24,124.78,0.0010349907376573742
1980-09-16,126.74,107.15093150000001,2.019457056726815,0.8439068456233423,0.15609315437665677,blue,126.74,127.78,125.15,0.008478320268274374
1980-09-17,128.87,107.199288,2.0709842038904744,0.8439068456233423,0.15609315437665677,blue,128.87,129.62,126.57,0.016666400404951938
1980-09-18,128.4,107.24798175,2.01993499369595,0.8439068456233423,0.15609315437665677,blue,128.4,129.6,128.55,-0.003653753044428778
1980-09-19,129.25,107.29702974999998,1.9799382440111526,0.8439068456233423,0.15609315437665677,blue,129.25,129.51,128.29,0.006598122132673729
1980-09-22,130.4,107.3464145,1.9364413318105942,0.6126707438440668,0.3873292561559322,blue,130.4,129.64,128.53,0.008858136103984178
1980-09-23,129.43,107.39611725,1.885619265220064,0.6126707438440668,0.3873292561559322,blue,129.43,131.19,130.27,-0.0074664550381569545
1980-09-24,130.37,107.44614024999998,1.8438383019590614,0.6126707438440668,0.3873292561559322,blue,130.37,130.36,129.31,0.007236367220299463
1980-09-25,128.72,107.49644849999999,1.9216463868611087,0.6126707438440668,0.3873292561559322,blue,128.72,131.53,128.13,-0.012737058990602372
1980-09-26,126.35,107.54694275,1.955564067518053,0.6126707438440668,0.3873292561559322,blue,126.35,127.45,126.12,-0.018583668849953407
1980-09-29,123.54,107.597549,1.9822858641421501,0.20488889655941153,0.7951111034405874,green,123.54,124.57,123.86,-0.022490843566404704
1980-09-30,125.46,107.64826825,2.0106715709350427,0.20488889655941153,0.7951111034405874,green,125.46,126.09,123.54,0.015421992400802994
1980-10-01,127.13,107.6991235,1.97563799238829,0.20488889655941153,0.7951111034405874,green,127.13,126.46,125.15,0.013223202293438006
1980-10-02,128.09,107.7502175,2.015856092768875,0.20488889655941153,0.7951111034405874,green,128.09,128.82,126.04,0.007522956880984243
1980-10-03,129.33,107.80158150000001,1.9915632881304315,0.20488889655941153,0.7951111034405874,green,129.33,129.62,128.5,0.009634135584157882
1980-10-06,131.73,107.85328675000001,1.9934851237239102,0.017968551736482805,0.982031448263516,green,131.73,131.36,130.09,0.018387095814538623
1980-10-07,131.0,107.90537699999999,1.9588108675377138,0.017968551736482805,0.982031448263516,green,131.0,132.2,130.9,-0.005557050040536793
1980-10-08,131.65,107.957853,1.9133703241608289,0.017968551736482805,0.982031448263516,green,131.65,132.05,131.16,0.004949562741198021
1980-10-09,131.04,108.01070775,1.8502018079527875,0.017968551736482805,0.982031448263516,green,131.04,131.86,131.21,-0.00464426583753101
1980-10-10,130.29,108.06391775,1.886191717555148,0.017968551736482805,0.982031448263516,green,130.29,132.15,129.58,-0.005739884889875639
1980-10-13,132.03,108.11752925,1.8693821316773895,0.008622468752710747,0.991377531247288,green,132.03,131.67,130.12,0.01326643427629082
1980-10-14,132.02,108.17154075,1.8049130250935206,0.008622468752710747,0.991377531247288,green,132.02,132.61,132.35,-7.57432304460333e-05
1980-10-15,133.7,108.226124,1.7776673738388442,0.008622468752710747,0.991377531247288,green,133.7,133.28,132.32,0.012645057847321247
1980-10-16,132.22,108.28127825000001,1.7772840051469025,0.008622468752710747,0.991377531247288,green,132.22,135.08,133.31,-0.011131282202427251
1980-10-17,131.52,108.336907,1.830919804889557,0.008622468752710747,0.991377531247288,green,131.52,133.07,130.22,-0.0053082705975407325
1980-10-20,132.61,108.39304175,1.8978738146450798,0.1308202188549344,0.8691797811450643,green,132.61,133.21,130.04,0.008253558381660487
1980-10-21,131.84,108.44956675000002,1.9644801239128253,0.1308202188549344,0.8691797811450643,green,131.84,134.01,130.78,-0.005823423528313976
1980-10-22,131.92,108.50647725,1.9837561177171839,0.1308202188549344,0.8691797811450643,green,131.92,132.97,130.62,0.0006066120901769839
1980-10-23,129.53,108.56365749999999,2.068068311831324,0.1308202188549344,0.8691797811450643,green,129.53,132.54,128.87,-0.018283163709193823
1980-10-24,129.85,108.62115,2.0901648962397585,0.1308202188549344,0.8691797811450643,green,129.85,130.55,128.04,0.002467423566640145
1980-10-27,127.88,108.67887350000001,2.1156566514277704,0.1670270599530736,0.8329729400469251,green,127.88,129.94,127.34,-0.01528761391712516
1980-10-28,128.05,108.73679200000001,2.1348738188563825,0.1670270599530736,0.8329729400469251,green,128.05,128.86,126.36,0.001328488453913249
1980-10-29,127.91,108.79489325,2.1701301279135636,0.1670270599530736,0.8329729400469251,green,127.91,129.91,127.07,-0.0010939210341983066
1980-10-30,126.29,108.85313925,2.2081236215178857,0.1670270599530736,0.8329729400469251,green,126.29,128.71,125.78,-0.012746041953181539
1980-10-31,127.47,108.91157849999999,2.2452174404419916,0.1670270599530736,0.8329729400469251,green,127.47,128.24,125.29,0.009300193136762225
1980-11-03,129.04,108.97020499999999,2.2614565684198915,0.16097235014458647,0.8390276498554121,green,129.04,129.85,127.28,0.012241391022163567
1980-11-05,131.33,109.02912075,2.356883739998898,0.16097235014458647,0.8390276498554121,green,131.33,133.21,130.66,0.017590805780127797
1980-11-06,128.91,109.08816675,2.4025395529989533,0.16097235014458647,0.8390276498554121,green,128.91,131.5,128.23,-0.01859875314207511
1980-11-07,129.18,109.14732899999998,2.3994125753490065,0.16097235014458647,0.8390276498554121,green,129.18,130.08,127.74,0.0020922941493266246
1980-11-10,129.48,109.20663124999999,2.3954419465815557,0.17733078054139212,0.8226692194586065,green,129.48,130.51,128.19,0.0023196484537697727
1980-11-11,131.26,109.26603025,2.416669849252479,0.17733078054139212,0.8226692194586065,green,131.26,132.3,129.48,0.013653659987506487
1980-11-12,134.59,109.32564049999999,2.488836356789856,0.17733078054139212,0.8226692194586065,green,134.59,135.12,131.33,0.025053031200073125
1980-11-13,136.49,109.38543100000001,2.5188945389503634,0.17733078054139212,0.8226692194586065,green,136.49,137.21,134.12,0.014018231622486478
1980-11-14,137.15,109.44542525000001,2.5849498120028453,0.17733078054139212,0.8226692194586065,green,137.15,138.96,135.12,0.004823865515560475
1980-11-17,137.75,109.50564974999999,2.633702321402703,0.15652458020717727,0.8434754197928213,green,137.75,138.46,134.9,0.004365230649427542
1980-11-18,139.7,109.56618025,2.6605172053325674,0.15652458020717727,0.8434754197928213,green,139.7,140.92,137.91,0.014056818229882901
1980-11-19,139.06,109.626985,2.7124913450659385,0.15652458020717727,0.8434754197928213,green,139.06,141.76,138.06,-0.0045917715920167764
1980-11-20,140.4,109.688053,2.749366777812642,0.15652458020717727,0.8434754197928213,green,140.4,141.24,137.79,0.00958999692089162
1980-11-21,139.11,109.74933975,2.768898438922011,0.15652458020717727,0.8434754197928213,green,139.11,141.24,138.1,-0.009230504520197047
1980-11-24,138.31,109.81074925000001,2.780953516975911,0.07057248132883243,0.9294275186711658,green,138.31,139.36,136.35,-0.005767444434853759
1980-11-25,139.33,109.87233624999999,2.812405841127117,0.07057248132883243,0.9294275186711658,green,139.33,140.83,137.42,0.007347677488884843
1980-11-26,140.17,109.9340775,2.8397855490707617,0.07057248132883243,0.9294275186711658,green,140.17,141.96,138.6,0.0060107515494767175
1980-11-28,140.52,109.99595350000001,2.824796271617223,0.07057248132883243,0.9294275186711658,green,140.52,141.54,139.0,0.0024938557226917664
1980-12-01,137.21,110.05796575000001,2.879056458036362,0.16093112155564476,0.8390688784443534,green,137.21,140.66,136.75,-0.02383722846451176
1980-12-02,136.97,110.12017475,2.9221036351345444,0.16093112155564476,0.8390688784443534,green,136.97,138.11,134.37,-0.0017506751863317817
1980-12-03,136.71,110.18261675,2.908998453377817,0.16093112155564476,0.8390688784443534,green,136.71,138.09,135.43,-0.0019000298028482108
1980-12-04,136.48,110.24516449999999,2.9290485307089265,0.16093112155564476,0.8390688784443534,green,136.48,138.4,135.09,-0.0016838102005694155
1980-12-05,134.03,110.30777450000001,2.9610961041734796,0.16093112155564476,0.8390688784443534,green,134.03,136.37,132.91,-0.018114428252980055
1980-12-08,130.61,110.370377,3.0290412989648052,0.1838099110044289,0.8161900889955692,green,130.61,133.19,129.71,-0.025847871900990218
1980-12-09,130.48,110.43306150000001,3.035089234016564,0.1838099110044289,0.8161900889955692,green,130.48,131.92,128.77,-0.0009958252766437076
1980-12-10,128.26,110.4957165,3.0858347723157364,0.1838099110044289,0.8161900889955692,green,128.26,131.99,127.94,-0.017160504591990422
1980-12-11,127.36,110.5583995,3.1020430336999496,0.1838099110044289,0.8161900889955692,green,127.36,128.73,125.32,-0.0070417316246424565
1980-12-12,129.23,110.62114724999999,3.088440882014951,0.1838099110044289,0.8161900889955692,green,129.23,129.98,127.15,0.014576040441003938
1980-12-15,129.45,110.68390175,3.0685188379142048,0.1680575938378208,0.8319424061621772,green,129.45,131.33,128.64,0.0017009436604852684
1980-12-16,130.6,110.74675675,3.059592896018494,0.1680575938378208,0.8319424061621772,green,130.6,131.22,128.33,0.008844510644757926
1980-12-17,132.89,110.8097935,3.0751132512175694,0.1680575938378208,0.8319424061621772,green,132.89,133.59,130.22,0.01738250150110202
